recipe_id,name,description,cook_time_in_minutes,preparation_time_in_minutes,total_time_in_minutes
139,"American Chopsuey,  Jain Recipe","What a blast of flavours and textures! The combination of fried noodles, boiled noodles and sautéed veggies gives this recipe a wide range of textures, while a medley of sauces gives it an exhilarating flavour. This recipe does not use boiled veggies. Raw veggies are simply sautéed with salt for a few minutes and added to the sauce, in order to retain their crunch and natural flavour. This is a totally Jain -friendly recipe, but when you taste it you will never find out that it does not have ginger, onions or garlic. Serve this Jain-friendly American Chopsuey immediately upon preparation, in order to enjoy the crispness of the fried noodles and the juicy crunch of the veggies. Corn and Cheese Quesadillas , Lebanese Minty Rice Soup , Mexican Vegetable Faheeta , Olive and Tomato Pasta and Spinach and Cottage Cheese Quiche are a few other Jain-friendly international recipes. ",25 mins,13 mins,38 mins 
140,American Sweet Corn Salad,"Juicy sweet corn and capsicum dressed in vinaigrette and garnished with tomatoes and spring onions, the American Sweet Corn Salad offers a perfect blend of sweet and tangy flavours, juicy and crunchy textures, in one delightful bowlful. This salad is best enjoyed cold, so prepare it a little ahead of meal-time and pop it into the fridge.",10 mins,0 mins ,10 mins 
141,Ami Kozhakatai ( Weight Loss After Pregnancy ),"Delicately seasoned with simple spices, this is one dish that you will relish. I have added only 1 tsp of coconut to bring down the calories, making this a sumptuous, healthy breakfast when compared to the coconut laden south indian original. ",10 mins,20 mins,30 mins 
142,Amiri Khaman ( Delicious Vegetarian Recipe ),"Amiri khman, a delicious spicy teatime snack. Will be loved by all. ",30 mins,40 mins,701 hours 10 minutes
143,Amiri Khaman ( Microwave Recipe),"However many modern fast foods you might have, there are times when the taste buds and the heart yearn for a traditional snack like amiri khaman. Comprised of crumbled and garnished dhoklas, this delicious snack can be prepared in just five minutes in a microwave!",10 mins,5 mins,15 mins 
144,Amiri Khaman ( Non - Fried Snacks ),"This recipe was invented with the intention of making good use of leftover khaman dhoklas! They are crumbled, tempered with garlic and mixed with pomegranate seeds and coconut. Serve garnished with sev and relish its unique flavour. Those who do not like garlic can omit it.",15 mins,20 mins,35 mins 
145,"Amiri Khaman, Gujarati Sev Khamani Recipe","Amiri khaman is nothing but a spicy tea-time snack made of crumbled khaman dhoklas tempered with garlic and mixed with pomegranate seeds and coconut. Why, we can even say that this recipe was invented with the intention of making good use of leftover khaman dhoklas! Serve garnished with sev and relish the unique flavour of this quick recipe. Those who do not like garlic can omit it.Here are some more Gujarati farsan recipes like Doodhi Muthia , Rice Panki , Dakor na Gota , Damni Dhokla , Ghughra and Khandvi that can be had as a snack or as a side dish to complement the main course.",10 mins,2 mins,12 mins 
146,"Amla Chutney, Gooseberry Spicy Chutney","Amla Chutney is a chatpata accompaniment with a mind-boggling flavour that combines tang, spice and more! This easy-to-make chutney combines gooseberries with ingredients like green chillies, ginger and coriander, which balance the tartness of amla beautifully. vitamin C  rich amla is commonly available in the winter, and this recipe is a must-try when amla is in season. You can store it in the refrigerator for 4-5 days and enjoy it with rotis and parathas. You can also try other amla recipes like Mint and Coriander Chutney or Ginger Chutney . ",15 mins,0 mins ,15 mins 
147,Amla Ginger Juice,"There are two categories of people – those who love amla and those who can’t stand it! This is due to the unique flavour of amla. However, Ayurveda insists on having amla especially for this reason. It has a unique combination of flavours not found in any other food, and it can help to detoxify your body and boost your immunity like nothing else can. Plus, you know what – although amla seems to be tart initially, once you get used to the flavour you will start discovering the sweetness behind it. Yes, if you have noticed, amla does leave behind a sweet after-taste. Anyway, we would say having at least a small shot glass of this Amla Ginger Juice is better than not having it at all. It’s time to start your health story today. This awesome juice of amla and ginger is loaded with health benefits. Amla is rich in vitamin C, which helps to boost your immunity, reduce stress and fight the signs of ageing too. Ginger is anti-inflammatory, and also helps to balance the flavour of amla in this juice. Amla is commonly available in India, especially in the winter months, and this juice is a must-have whenever you get it in the market. Also have a go at other healthy juices like the Palak, Kale and Apple Juice or Veggie Boost Juice . ",10 mins,0 mins ,10 mins 
148,Amla Honey Shot ( Party Drinks ),"Amla honey shot, the sour indian gooseberry and honey – this is definitely a match made in heaven! star anise contributes a faint but appreciable aroma and flavour to the drink. Remember not to add too much star anise lest it steals the show without letting the other ingredients to shine. Glass used: shot glass",10 mins,0 mins ,10 mins 
149,Amla Infused Water,"Amla Infused water is prepared from pure amlas and will give your drink a yummy sour flavour along with Vitamin C which will help boost and detoxify your system.Fruit Infuser Water Bottles are easily available all over India, in online shops as well as the home needs section of supermarkets and retail chains. If you don’t have a Fruit Infuser Bottle, you can just use any glass jar or pitcher. Put the amla in the pitcher along with water and allow them to infuse for 2 to 3 hours. Then, strain the mixture to get detox water. The amla can be discarded or more water can be added to make more detox water. Do not use the amla for more than twice.You can also try other Fruit Infused Water recipes from our collection like the Sweet Lime Coriander Mint Infused Water or Chickoo Pear Infused Water .",5 mins,0 mins ,1853 hours 5 minutes
150,"Amla Juice Recipe, Vitamin C Rich","A shot of Amla Juice had first thing in the morning is like a magic potion for your body! The vitamin C dense drink helps to boost your immunity and build your body’s defences against various diseases. Vitamin C also acts as an antioxidant  and helps rejuvenate your skin, purify your blood, reduce the risk of cancer , and slow down signs of ageing. It also reduces the level of acids in the stomach and helps combat stomach inflammation, a common problem faced by many people nowadays. To be frank, this juice is a bit tart and might not be enjoyed by many of you. But, if you add a dash of honey to it, you will be amazed by how the flavour improves, and leaves a nice, interestingly sweet aftertaste on your palate!",5 mins,0 mins ,5 mins 
151,Amla Murabba,"An invaluable winter preserve. Amlas (Indian gooseberries) are a major ingredient in several herbal tonics as they are reputed to be good for the liver, eyes and stomach. Amlas are the richest known source of vitamin C. Amlas are abundantly available during the winter months. I actually buy a large quantity of this fruit each year to make murabbas.  Whole amlas simmered in a cardamom and saffron flavoured syrup is one of my personal favourites. There are several traditional recipes for making this murabba. Some soak the amlas in alum (phitkari) overnight whilst others sun-dry amlas. I find it easiest to cook the amlas in boiling water to get rid of all its bitter juices. The entire process takes about 2 to 3 days. First the amlas are simmered in a thin sugar syrup and left aside for 2 days during which the amlas slowly and gradually soak in the syrup. On the third day, the syrup is boiled again along with the flavouring to a thick honey like consistency and the amlas are added. The thick syrup helps in the preservation of the murabba and also complements the sharp and acidic amla taste.     When preserved for a long period of time, the syrup of the murabba turns to a dark brown to an almost black colour and takes in all the goodness of the amlas.  I am sure you will enjoy this recipe as much I have enjoyed making it for you.",10 mins,75 mins,851 hours 25 minutes
152,"Amla Rice, Gooseberry Rice","Here is a peppy rice dish with the tangy taste of amla, which is a must-try when the berry is in season. It has a refreshing taste, which excites the palate. Perfectly cooked rice is flavoured with grated amla and perked up with a crunchy seasoning of mustard seeds, dals and peanuts. This tangy Amla Rice, punctuated by crunchy titbits like dal and peanuts, is a great hit with young and old alike. You can also try other amla recipes like Amla Infused Water or Amla Murabba . ",15 mins,8 mins,23 mins 
153,"Amla Sabji, Indian Gooseberry  Accompaniment","Come winter, the market is flooded with amla. Most people make it into pickles, while others explore newer ways of consuming it like juices or chutneys. Have you ever thought of making a subzi with this vitamin C rich fruit? Amla is a very beneficial berry, with anti-inflammatory properties. By cooking it into a subzi, you get an opportunity to consuming a larger portion than as a pickle. This unique Amla Subzi is flavoured with an interesting mix of seeds like coriander and fennel. With a dash of jaggery and spice powders, it has a blend of sweet, sour and spicy flavours. Enjoy it hot and and fresh with roti and parathas, or hot rice and dal. You can also try other amla recipes like Amlana or Amla Murabba . ",15 mins,9 mins,24 mins 
154,Amlana,"Amlana is a delicious Rajasthani drink made with tamarind pulp, perked up with spices like pepper and cardamom. The addition of black salt imparts a wonderful flavour, which is further enhanced by the minty garnish. Chill this drink really well before serving!",5 mins,0 mins ,1252 hours 5 minutes
155,Amrit Modak,"Wish to get into Lord Ganesha’s good books? Look no further. The Amrit Modak is inarguably his favourite food! Widely made during Ganesh Utsav, this delicious sweet treat is made using mawa, sugar and kesar. The tinge of saffron is quite noticeable and hence this is also called the Kesar Modak. Apart from the luxuriant flavour and melt-in-the-mouth texture, another striking feature of these modaks is the crunchy pistachio stuffing, which packs a punch of excitement into each bite!Much loved by young and old alike, the Amrit Modak is a good addition to any festive menu, not just Ganesh Utsav. Give it a try right away, because every day brings with it a new reason to celebrate life.Also do try other Indian sweets using mawa like Mawa Kachori,     Mawa Peda, Coconut Barfi or Mawa Kesar Roll.",10 mins,10 mins,20 mins 
156,"Amrit Peda, Peda Recipe","This mithai is one that will remain etched in your memory for a long time, not only due to its rich texture and intensely milky flavour but also thanks to the spicy overtones of cardamom and saffron. Pistachios enhance this pedas further with their interesting crunch. Surprisingly, this mouth-watering Amrit Peda is also quite easy to make. You can store it at room temperature in a dry and airtight container for 4-5 days, or in the refrigerator for 8-10 days.Make these pedas for special occassions like Raksha - Bandhan Diwali and Dassera . ",10 mins,6 mins,16 mins 
157,Amritsari Gobi Mutter,"Cauliflower and green peas, the popular duo, feature in a rich, white gravy that is so flavourful you would hardly notice the absence of onions and garlic! While cabbage gives a crunch and flavour akin to onions, bottle gourd acts as the main ingredient in the gravy, giving it volume and a creamy texture. Typical value-adds like garam masala and cashewnut paste add to the gravy’s appeal, making the Amritsari Gobi Mutter an instant hit with your family.",15 mins,20 mins,35 mins 
158,"Anar ka Slush, Pomegranate Slush","Who can resist a chatpata and chilled dose of Anar ka Gola, especially after binging on their favourite snacks like Khasta Kachori Chaat ,  Sev Puri , Ragda Pattice , Masala Pav , Paneer Chilly Dosa , Samosas, Usal etc.This refreshing slush-like treat make with a blend of pomegranate seeds and cumin seeds pepped up with black salt, is sure to shake off any tiredness you might feel and reboot your day.",15 mins,0 mins ,15 mins 
159,Anardane Te Phudine ki Chutney,"A simple, but rather different chutney because of the use of pomegranate seeds. Besides giving a sourish taste to the chutney, they add a delicate aroma which comes through in spite of the strong minty flavour. And there's nothing like a little pudina to set those senses tingling. Can be enjoy as an accompaniment to any meal. ",10 mins,0 mins ,10 mins 
160,Angoor ka Sherbat,Think of a raja from the olden days and the first picture that comes to your mind is of the lavish king enjoying a bunch of grapes while lazing in his throne! Grapes have a special place in the royal menu and this sherbet made with fresh green grapes is divine! The lemon juice and mint leaves provide the required freshness while the cumin seeds and ginger juice add a range of flavours that will tantalize your taste buds! ,10 mins,0 mins,10 mins 
161,Angoori Petha,A variation of the famous Agra ka Petha.,30 mins,30 mins,601 hours
162,"Angoori Rabri, Angoori Rabdi","Making rabri, the traditional way, is a time-consuming affair as the milk is simmered on a low flame for a long time to thicken and get its desired texture. I used the quickest way by using corn flour for thickening and lemon juice to get the required grainy texture. Use readily available rasgullas, squeeze them thoroughly to remove all the sugar syrup.",10 mins,10 mins,20 mins 
163,Anjeer and Mixed Nut Barfi,"A barfi in one minute, and that too a super-healthy one? Here you go! The Anjeer and Mix Nut Barfi, as the name suggests combines iron-rich and flavourful ingredients like figs, nuts and sesame seeds. A teaspoon of ghee together with saffron and cardamom imparts a rich and magical aroma to this quick barfi, while the sesame seeds imparts a deep flavour to it.  The sweetness of figs is balanced well by the husky flavour of the nuts. In all, a super quick and easy treat for your sweet tooth.",5 mins,1 mins,11 mins 
164,Anjeer Barfi,"The Anjeer Barfi has everything that a mithai ideally should have – rich mouth-feel, lingering flavour and enticing aroma! The best part, however, is that, it is very easy to make. Provided you have a few hours on hand to let the mithai set, this one is a no-brainer. Proper proportions of anjeer, mava, nuts and other ingredients ensure that this sweet takes less than 10 minutes to cook! Yet, it is so exotic that it is one of the first sweets you should consider preparing for a grand festive Occasion . ",5 mins,9 mins,14 mins 
165,Anjeer Basundi,"Rich enough to pamper your senses, tinged with the magic of Indian spices, the Anjeer Basundi is a dessert you will enjoy thoroughly. Chopped anjeer gives the well-cooked milk a nice mouth-feel and pleasant sweetness, while saffron gives it a rich hue and aroma. With just a dash of sugar, this Anjeer Basundi has the right level of sweetness. Awesome though it is, this dessert is conveniently easy to make. So, go for it without any second thoughts. You can also try other Basundi recipes like the Basundi or Pineapple Basundi. Enjoy how to make Anjeer Basundi recipe with detailed step by step photos.",5 mins,24 mins,29 mins 
166,Anjeer Halwa ( Mithai Recipe),"Richness personified, the Anjeer Halwa is a really striking dessert made of puréed figs, powdered almonds and milk powdered, cooked with ghee and a little bit of sugar to add to the natural sweetness of figs. The almonds and figs complement each other beautifully in flavour and texture, while the milk powder and ghee give a very luxuriant mouth-feel and flavour to this halwa. Every spoonful of this luscious dessert will be truly memorable.",15 mins,14 mins,29 mins 
167,Anjeer Halwa ( Mughlai Recipe),Dried anjeer is truly delicious even when eaten by itself. Here is a recipe of a scrumptious anjeer halwa that uses loads of almonds. Milk powder is used in this recipe improving its texture and adding a unique flavour. Adjust the sugar content based on the sweetness of the figs and the milk powder used. ,10 mins,20 mins,30 mins 
168,Anjeer Smoothie ( Burgers and Smoothie Recipe),"Anjeer smoothie, as the name suggests, is a dry fruit based smoothie with dried figs as the key ingredient. As a novel idea, coarsely powdered sweet biscuits have been added to impart thickness to the smoothie, since there are no fruits in this recipe. ",5 mins,0 mins ,5 mins 
169,Anti Cholesterol Shake,"A combination of orange, papaya and banana blended together to make a filling drink that beats cholesterol!   This unusual combination of fruits is rich in potassium, vitamin C and fibre. Banana is an excellent source of potassium, the deficiency of which is associated with the change in the normal pattern of the heartbeat. This shake satiates the hunger pangs while keeping the building up of cholesterol levels at all time low.",10 mins,0 mins ,10 mins 
170,Anti- Aging Breakfast Platter,"Start your day with this energetic breakfast platter, which is loaded with healthy, colourful and tasty ingredients that look so appealing that you cannot help drooling! Chock-full of nutritious foods ranging from fruits and sprouts to paneer, this Anti-Aging Breakfast Platter gives you a good mix of nutrients, flavours and textures. The ingredients are quite balanced too. The fruits give you loads of vitamins and fibre, especially vitamin C, a powerful antioxidant that helps slow the process of aging. Paneer and sprouts give you ample calcium and protein, both of which are essential for healthy functioning and maintenance of the body. The best part is that this attractive platter is quite easy to prepare. You just need to chop and arrange them. The ingredients are ingeniously chosen so that they look good too. Scooping out the watermelon into balls makes it look really wonderful, and together with the green grapes, it looks like the decoration on a Christmas tree! What a fabulous way to start the day – with a visual and culinary treat.",10 mins,0 mins ,10 mins 
171,Anti- Cancer and Anti- Inflammation Spinach Juice,"Some foods are so easy to make yet so beneficial, you feel like saying – oh, why didn’t I know about this earlier! Well, the Anti-cancer and Anti-inflammation Spinach Juice is a perfect example. An apt blend of ingredients like spinach and tomatoes gives it a nice taste and consistency, while at the same time these ingredients are bursting with nutrients that work against cancer and inflammation, two of today’s killer diseases. Because we do not strain the juice, make sure you blend it really well. Give the mixer a break in between to avoid over-heating. Once done, chill the juice and serve to boost the taste. If you don’t want it cold, you can have it right away! You can also try other nice juices like the Muskmelon Watermelon and Wheat Grass Juice and Palak, Kale and Apple Juice .",10 mins,0 mins ,10 mins 
172,Antioxidant Boost ( Eat Well Stay Well Recipes ),"Antioxidant boost, a potent antioxidant drink that fights all infections and enhances immune system. Eating so many fruits can be boring hence make it into a juice and gain their benefits. ",10 mins,0 mins ,10 mins 
173,"Antioxidant, Protein Rich Healthy Lunch Salad","This is a crunchy, colourful and healthy salad that you can have any time, and even carry to work in the lunch box! Coloured capsicum, onion and lettuce are loaded with antioxidants, which help build our immune system and fight various diseases. Their peppy flavour and crunchy texture also help to energize the salad! On the other hand, masoor, alfa alfa sprouts and feta cheese boost the protein content of the salad, while also giving it an exotic blend of textures. Laced with a sweet and tangy olive oil dressing, the Antioxidant, Protein Rich Healthy Lunch Salad is a lovely treat to the palate. Extra virgin olive oil has healthy fat, which further boosts the health quotient of this salad. You can take this salad to work – pack the dressing separately and toss it together just before you eat.You can also try healthy lunch salads like Mixed Sprouts Beetroot Healthy Lunch Veg Salad or Rajma Vegetable Healthy Lunch Salad .",15 mins,0 mins ,15 mins 
174,Antipasto Duo ( Exotic Diabetic Recipe ),"As the name suggests, this is a combination of two starters, ideally served before a main course of pasta! both these starters are served together as a platter… the paneer is marinated in lemon juice and flavoured with honey and garlic while the vegetables are delectably drenched in herbs and lemon juice. Serve this platter with herbed pizza squares for a sumptuous starter. The interesting combination of lemon, honey and herbs in the dressing is what makes this starter and real five-starrer! However being a little high on the calorie and protein scale, it should be had in restricted serving size and as an occasional treat.",20 mins,10 mins,30 mins 
175,"Appa, Malabar Pathiri","Appa is also called pathiri in Malabar cooking. These are essentially thin rice rotis that are dipped in coconut milk just before serving.Serve these coconut milk dipped Appas with curries like Kadala Curry , Malabari Curry or Yam and Spinach Pulusu . ",5 mins,20 mins,25 mins 
176,Appam ( How To Make Appam ),"Appam is a famous dish from the keralite repertoire of south indian cooking. This recipe is an easy-to-make, instant version of the otherwise tough-to-make dish. Since yeast is used, the batter need not be fermented for long unlike the traditional version. Serve appam with slightly-sweetened coconut milk and vegetable korma for a perfect meal!",15 mins,15 mins,3906 hours 30 minutes
177,Appam Pancake,"This honeycombed pancake traces its origins to India's Western costal district, the Konkan.",10 min.,25 min.,35 mins 
178,"Appam, Appam Kerala Recipe","Appam is a famous dish from the Keralite repertoire of South Indian cooking. This recipe is an easy-to-make, instant version of the otherwise tough-to-make dish. Since yeast is used, the batter need not be fermented for long unlike the traditional version. Serve appam with slightly-sweetened coconut milk and Coconut Stew or Vegetable Stew for a perfect meal!",15 mins,30 mins,45 mins 
179,"Appam, Appam Without Yeast","It is a delight to watch an experienced chef swirl the kadhai to make a perfect bowl-shaped Appam! You can master the art too, within a few tries. Appam is a delectable South Indian dish, which is comparable to dosa, but with a special texture and shape. The raw rice batter and the unique manner of preparation give it a crisp bowl-like structure with a spongy bun-like centre. Drizzle a little coconut milk over the Appam and enjoy it hot with a spicy Kadala Curry or mouth-watering Coconut Stew . While Appam is traditionally made with yeast, to get the fluffy centre, it can also be made through a natural fermentation process, without using yeast. Here is how to do that... ",5 mins,1 hrs,5459 hours 5 minutes
180,Apple Almond and Celery Salad with Honey Mustard Dressing,"The Apple Almond and Celery Salad with Honey Mustard Dressing is a refreshing salad that is bursting with flavour. It must ideally be served chill, and is therefore a wonderful choice on a hot summer day. Here, a yummy mix of soft apples, crisp celery and crunchy almonds are bathed in a tangy, sweet and pungent dressing of honey, mustard and curds. The dressing complements the salad ingredients beautifully, leaving you in no doubt about the merits of this salad. The dressing must be poured on the salad just before serving. Try other salads like Apple and Lettuce Salad with Melon Dressing and Fresh Fruit and Vegetable Salad in A Mint Dressing .",15 mins,5 mins,20 mins 
181,Apple and Banana Frozen Ices,Lip-smacking ices made from protein and calcium-rich curds and nourishing fruits.,5 mins,5  mins,10 mins 
182,Apple and Banana Steel Cut Oats,"Steel-cut oats is a high-fibre product made by slicing oat grains into two or three groats each. It is healthier and more mealy than quick cooking oats, and has a really awesome mouth-feel. You can make exciting breakfast and snack options by combining steel-cut oats with fruits and spices. This delicious recipe combines steel-cut oats with juicy apples and creamy bananas, all soaked in nourishing almond milk with a tinge of vanilla. A dash of apple sauce imparts a natural sweetness to the recipe and enhances the fruity touch, while a topping of walnuts gives it a delectable crunch! The Apple and Banana Steel-Cut Oats tastes much better when served chilled, so try to refrigerate it for a few hours before serving. Else, you can also serve it immediately. Try other healthy recipes with steel-cut oats like the Steel Cut Oats with Strawberries and Almond Milk or Apple Steel Cut Oatmeal with Almond Milk .",10 mins,0 mins ,10 mins 
183,Apple and Buckwheat Pancakes,"Millions of people across the world start their day with delicious and filling pancakes. Indeed, this versatile snack is one of the most popular breakfasts across the world.Given that we have a wide choice, we need not restrict pancakes to breakfast time. They can be served as an evening snack, supper or after-school delight for kids. It is possible to make pancakes just the way you like them – plain or flavoured, with sweet or savoury fillings and perhaps with toppings and sauces drizzled on them too! Here is a mouth-watering Apple and Buckwheat Pancake, which combines the fruity charm of apples with the earthy aroma and taste of buckwheat. Serve it warm laced with honey! Try other pancakes like the Peanut Butter and Mixed Fruit Jam Crêpes or Apple Honey Pancake . ",10 mins,30 mins,40 mins 
184,Apple and Carrot Soup with Potatoes  ( Baby and Toddler ),"Fancier than porridges and single-fruit stews, this Apple and Carrot Soup with Potatoes is a dish that will introduce your child to more exciting flavours and textures. Rich in energy and vitamin A, this soup is a meal which will make the baby feel satisfied for some time. As your baby approaches the eighth month, you can start adding ingredients like onions that have a strong flavour. You can also add a dash of pepper to this soup if your baby seems to like it.",10 mins,15 mins,25 mins 
185,Apple and Cheese Toasts,"These toasts are sure to delight your little ones' taste buds and gift them a bounty of nutrients! For an interesting twist, cut the toasts diagonally to form triangles just before serving.",5 mins,0 mins ,5 mins 
186,"Apple and Date Smoothie, Smoothie with Curds","The Apple and Date Smoothie is very soothing to the palate as both apples and dates lend a very balanced taste without any overpowering flavours. The smoothie also imbibes the natural sweetness of dates, making it all the more pleasing.Other must-try combos with apples for smoothies are Blueberry Apple Smoothie , Banana Apple Smoothie and Papaya, Green Apple and Orange Smoothie . ",10 mins,0 mins ,10 mins 
187,Apple and Grape Juice,Some fruits taste even better when blended together. Apples add body to grape juice while a dash of lemon makes the combination even more refreshing. Go easy on the sugar if the grapes are already too sweet.,5 mins,0 mins ,5 mins 
188,Apple and Lettuce Salad with Melon Dressing ( Iron Rich Recipe ),"The best way to replenish our body’s water and electrolytes is through fresh fruits and vegetables. Here is an interesting way to achieve this top-up! The choice of vegetables and fruits used in this Apple and Lettuce Salad with Melon Dressing gives an ample dose of vitamins A and C, while bean sprouts gives a good amount of protein. The best part is that these tasty fruits and veggies are tossed together in a refreshing no-oil musk melon dressing. Very healthy, extremely enjoyable!",15 mins,0 mins ,15 mins 
189,Apple and Oats Milkshake,"A soothing milkshake that will help you relax and rejuvenate! Apple and oats are both fibre-rich ingredients, and make a winning combo in terms of flavour and texture too. Raisins impart a natural sweetness to this drink, further enhanced with a lacing of honey. Fix up this Apple and Oats Milkshake for breakfast or after a long day of work, and relish with your loved ones. It beats chocolate and coffee hands down!",5 mins,0 mins ,5 mins 
190,Apple and Orange Drink,"Unique in every way, this Apple and Orange Drink combines the juice of cooked apples with orange squash, lemonade and soda to make a fizzy refresher, perfect for a hot summer’s afternoon. Although dominated by citrus flavours like orange and lemon, the scent and flavour of apples can be clearly noted in this delightful drink.",10 mins,15 mins,25 mins 
191,"Apple and Raisin Pudding, Apple Raisin Bread Cinnamon Pudding","This is a warm and delicately flavoured pudding that will warm your heart and pep up your soul! The best part is that it is so easy to make because we use readymade bread and readily available apple as the base for this pudding, which is thoughtfully dotted with raisins to provide nice, juicy interludes in each mouthful! Cinnamon and vanilla, when used with brown sugar, give an aesthetic and truly memorable flavour to this Apple and Raisin Pudding. Serve this lovely dessert , garnished with love, to your family and friends, and rest assured, it will soon be the talk of the town!",10 mins,10 mins,20 mins 
192,Apple and Saffron Sauce,Apple and saffron sauce is a dessert sauce made with apples and is given an indian touch by use of saffron. It can be served with sandesh or many different indian desserts either hot or cold. ,10 mins,10 mins,20 mins 
193,Apple and Walnut Kheer,"Unpeeled apple that is rich in fibre and walnuts that are rich in omega-3 fatty acids strengthen the heart, so the apple and walnut kheer can be enjoyed as an occasional treat even by those with heart problems. The recipe is made healthier by using low-fat milk to reduce the calorie-scare! What is more, this nutritious kheer can be prepared within minutes in a very simple fashion, so it can be used by anybody as a quick and tasty dessert.",5 mins,5 mins,10 mins 
194,Apple Carrot Beetroot Infused Water,"Apple Carrot Beetroot infused water: The most common fruits and vegetables find place in this infused drink. You will enjoy the flavours of both apple and carrot and the eye appealing colour of the beetroot. Try it! You would be tempted to try other fruit infused drinks too.Fruit Infuser Water Bottles are easily available all over India, in online shops as well as the home needs section of supermarkets and retail chains. If you don’t have a Fruit Infuser Bottle, you can just use any glass jar or pitcher. Put the fruits and vegetables in the pitcher along with water and allow them to infuse for 2 to 3 hours. Then, strain the mixture to get detox water. The fruits and vegetables can be discarded or more water can be added to make more detox water. Do not use the fruits or vegetables for more than twice.You can also try other Fruit Infused Water recipes from our collection like the Pink Guava Apple Infused Water or Pear Cinnamon Honey Infused Water .",5 mins,0 mins ,1853 hours 5 minutes
195,Apple Carrot Drink,Apples with skin gives us fibre and vitamin c and carrots is a good source of vitamin a. . This drink is great to be had in the morning as it is very refreshing and healthy. . . Make this as close as possible to serving time. . . ,15 mins,0 mins ,15 mins 
196,Apple Carrot Ginger Honey Infused Water,"Apple Carrot Ginger honey infused water has powerful combination of four ingredients which sure to detoxify and cleanse like no other. This water is rich in antioxidants, beta carotenes and multivitamins that helps cleanse the digestive system and aids the body fight diseases such as cancer. The ginger balances the sweetness that apple and honey and helps make it more palatable and refreshing.Fruit Infuser Water Bottles are easily available all over India, in online shops as well as the home needs section of supermarkets and retail chains. If you don’t have a Fruit Infuser Bottle, you can just use any glass jar or pitcher. Put the fruits and vegetables in the pitcher along with water and allow them to infuse for 2 to 3 hours. Then, strain the mixture to get detox water. The fruits and vegetables can be discarded or more water can be added to make more detox water. Do not use the fruits or vegetables for more than twice.You can also try other Fruit Infused Water recipes from our collection like the Minty Guava Infused Water or Lemony Papaya Infused Water . ",5 mins,0 mins ,1853 hours 5 minutes
197,Apple Chickoo Salad with Muskmelon Dressing,"An unusual combination of fruits dressed in a pleasant muskmelon dressing makes this a fabulous salad. Apple and chickoo have contrasting flavours and textures, which complement each other beautifully. The dressing combines the soothing flavour and pleasing colour of muskmelon with the josh of roasted cumin seeds and coriander, to give a really fabulous flavour and mouth-feel to the salad. Try the Apple Chickoo Salad with Muskmelon Dressing as a part of your meal or as a small snack in between meals to avoid acidity caused due to unhealthy snacking or long gaps between meals.Also try other stomach friendly recipes like Cucumber, Bean Sprouts and Apple Salad and Nourishing Lettuce Soup .",20 mins,0 mins ,20 mins 
198,"Apple Cinnamon and Oats Recipe with Almond Milk, Vegan Breakfast","This is an elegantly-flavoured, soul-warming breakfast that is sure to gear you up for the day ahead. Oats, cooked with almond milk, laced with cinnamon and topped with apples and walnuts, this is one bowlful that you are sure to enjoy. Moreover, this vegan  recipe is also very easy to make. However, you must serve the Apple, Cinnamon and Oats Recipe with Almond Milk immediately after cooking because it tends to get very thick. We have sweetened the oats naturally with chopped dates. If you want it sweeter, you can add a little more dates. Chock-full of fibre, oats is sure to keep you satiated for a long time. It also reduces quick hikes in blood sugar levels. On the other hand, almond milk gives loads of protein for your bones and keeps all the cells of your body healthy. Walnuts add some omega-3 fatty acids to your breakfast, keeping your heart healthy and happy!",5 mins,3 mins,8 mins 
199,Apple Cinnamon Ice-cream ( Desserts Recipe),"This sumptuous, yet economical ice-cream will prove to be an irresistible finale to your dinner parties. Accompany it with chocolate crepes to make an elegant dessert. ",15 mins,20 mins,35 mins 
200,Apple Cinnamon Ice-cream ( Low Calorie Recipe),An age-old combination of apples and cinnamon combines here to make an ice-cream which tastes equally great. ,10 mins,15 mins,25 mins 
201,Apple Cinnamon Infused Water,"Add a punch of cinnamon to your detox water as it has got many benefits like giving a sensation of satiety. Apple Cinnamon Infused Water will curb down your appetite and will help you avoid the extra calories.Fruit Infuser Water Bottles are easily available all over India, in online shops as well as the home needs section of supermarkets and retail chains. If you don’t have a Fruit Infuser Bottle, you can just use any glass jar or pitcher. Put the apple and cinnamon in the pitcher along with water and allow them to infuse for 2 to 3 hours. Then, strain the mixture to get detox water. The apple and cinnamon can be discarded or more water can be added to make more detox water. Do not use the apple and cinnamon for more than twice.You can also try Plum Guava Infused Water and Pineapple Apple Mint Infused Water . ",5 mins,0 mins ,1853 hours 5 minutes
202,Apple Cinnamon Milkshake,"An apple a day keeps the doctor away also proves true for acidity when whipped up as a milkshake, as chilled milk is known to overcome acidity for some people.",10 mins,0 mins ,10 mins 
