recipe_id,key,value,unit
268,Iron,0.1,mg
268,Magnesium,0,mg
268,Phosphorus,0,mg
268,Sodium,0,mg
268,Potassium,0.3,mg
268,Zinc,0.1,mg
269,Energy,140,cal
269,Protein,2.5,g
269,Carbohydrates,3.2,g
269,Fiber,0.9,g
269,Fat,8.6,g
269,Cholesterol,0,mg
269,Sodium,4.1,mg
270,Energy,269,cal
270,Protein,2.1,g
270,Carbohydrates,3.3,g
270,Fiber,1.1,g
270,Fat,27.5,g
270,Cholesterol,0,mg
270,Sodium,7.6,mg
271,Energy,492,cal
271,Protein,8.8,g
271,Carbohydrates,24.1,g
271,Fiber,0,g
271,Fat,52.4,g
271,Cholesterol,0,mg
271,Sodium,2.6,mg
272,Energy,251,cal
272,Protein,1.1,g
272,Carbohydrates,19.8,g
272,Fiber,0.6,g
272,Fat,18.4,g
272,Cholesterol,0,mg
272,Sodium,25.3,mg
273,Energy,210,cal
273,Protein,3.1,g
273,Carbohydrates,13.5,g
273,Fiber,0.6,g
273,Fat,14.9,g
273,Cholesterol,8,mg
273,Sodium,23.3,mg
274,Energy,38,cal
274,Protein,0.3,g
274,Carbohydrates,0.4,g
274,Fiber,0.1,g
274,Fat,3.9,g
274,Cholesterol,0,mg
274,Sodium,0.6,mg
275,Energy,31,cal
275,Protein,0.3,g
275,Carbohydrates,0.3,g
275,Fiber,0,g
275,Fat,3.3,g
275,Cholesterol,0,mg
275,Sodium,0.2,mg
276,Energy,47,cal
276,Protein,0.7,g
276,Carbohydrates,0.8,g
276,Fiber,0,g
276,Fat,4.3,g
276,Cholesterol,1.5,mg
276,Sodium,1.9,mg
277,Energy,169,cal
277,Protein,1.6,g
277,Carbohydrates,15.1,g
277,Fiber,1.9,g
277,Fat,11.5,g
277,Cholesterol,0,mg
277,Sodium,0.8,mg
278,Energy,252,cal
278,Protein,1.9,g
278,Carbohydrates,23.1,g
278,Fiber,0.1,g
278,Fat,16.9,g
278,Cholesterol,0,mg
278,Sodium,34.3,mg
279,Energy,118,cal
279,Protein,1.5,g
279,Carbohydrates,14.6,g
279,Fiber,0.9,g
279,Fat,6.1,g
279,Cholesterol,0,mg
279,Sodium,27.7,mg
280,Energy,23,cal
280,Protein,0.2,g
280,Carbohydrates,0.1,g
280,Fiber,0,g
280,Fat,2.4,g
280,Cholesterol,0,mg
280,Sodium,0,mg
281,Energy,140,cal
281,Protein,2.2,g
281,Carbohydrates,19.7,g
281,Fiber,2,g
281,Fat,6.8,g
281,Cholesterol,0,mg
281,Sodium,6.8,mg
282,Energy,95,cal
282,Protein,1.6,g
282,Carbohydrates,13.3,g
282,Fiber,1.5,g
282,Fat,4.5,g
282,Cholesterol,0,mg
282,Sodium,4.7,mg
283,Energy,168,cal
283,Protein,1.9,g
283,Carbohydrates,13.3,g
283,Fiber,4.5,g
283,Fat,11.9,g
283,Cholesterol,0,mg
283,Sodium,34.3,mg
284,Energy,101,cal
284,Protein,1.7,g
284,Carbohydrates,6.3,g
284,Fiber,1.2,g
284,Fat,7.7,g
284,Cholesterol,0,mg
284,Sodium,70.3,mg
285,Energy,302,cal
285,Protein,4.9,g
285,Carbohydrates,11.2,g
285,Fiber,5.4,g
285,Fat,26.9,g
285,Cholesterol,0,mg
285,Sodium,37,mg
286,Energy,400,cal
286,Protein,13.5,g
286,Carbohydrates,27.8,g
286,Fiber,1.4,g
286,Fat,25.7,g
286,Cholesterol,15.8,mg
286,Vitamin A,164.9,mcg
286,Vitamin B1,0.1,mg
286,Vitamin B2,0.1,mg
286,Vitamin B3,0.5,mg
286,Vitamin C,10.1,mg
286,Folic Acid,7.5,mcg
286,Calcium,197.7,mg
286,Iron,0.6,mg
286,Magnesium,0,mg
286,Phosphorus,0,mg
286,Sodium,437.9,mg
286,Potassium,59.4,mg
286,Zinc,0.2,mg
287,Energy,176,cal
287,Protein,6.5,g
287,Carbohydrates,7.5,g
287,Fiber,0,g
287,Fat,9.8,g
287,Cholesterol,0,mg
287,Vitamin A,240,mcg
287,Vitamin B1,0.1,mg
287,Vitamin B2,0.2,mg
287,Vitamin B3,0.2,mg
287,Vitamin C,1.5,mg
287,Folic Acid,8.4,mcg
287,Calcium,315,mg
287,Iron,0.3,mg
287,Magnesium,0,mg
287,Phosphorus,0,mg
287,Sodium,28.5,mg
287,Potassium,135,mg
287,Zinc,0,mg
